Source id,Endpoint id,Used,Command name (without Command suffix),Namespace,Target,Action,Comment,Comment Hubert
remote-cc-api-v2,[POST] /v2/organisations/:XXX/applications/:XXX/tcpRedirs,true,ApplicationTcpRedirectionCreate,Application,TcpRedirection,Create,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/udpRedirs,false,,,,,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/applications/:XXX/udpRedirs,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX,true,ApplicationGet,Application,,Get,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX,true,ApplicationUpdate,Application,,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX,true,ApplicationDelete,Application,,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/env,true,ApplicationEnvGet,Application,Env,Get,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/env,true,ApplicationEnvUpdate,Application,Env,Update,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/env/:XXX,true,ApplicationEnvVarUpdate,Application,EnvVar,Update,,On devrait arreter ça à terme coté CLI
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/env/:XXX,true,ApplicationEnvVarDelete,Application,EnvVar,Delete,,On devrait arreter ça à terme coté CLI
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/addons,true,ApplicationDependencyAddonList,Application,LinkedAddon,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/applications/:XXX/addons,true,ApplicationDependencyAddonLink,Application,LinkedAddon,Add,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/branches,true,ApplicationBranchList,Application,GitHubBranch,List,,J'ai l'impression que ça ne repond que master quand c'est pas une app github
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/instances/:XXX,true,OrchestrationApplicationInstanceGet,Application,Instance,Get,,On a un équivalent v4
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/instances,true,OrchestrationApplicationInstanceList*,Application,Instance,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/applications/:XXX/instances,true,OrchestrationApplicationRedeploy,Application,,Start,,C'est un restart/redeploy
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/instances,true,OrchestrationApplicationUndeploy,Application,,Stop,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/addons/env,true,ApplicationEnvDependencyAddonGet,Application,LinkedAddonEnv,Get,should we have an alias ApplicationDependencyAddonEnvGet ?,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/applications/:XXX/exposed_env,true,ApplicationEnvExposedGet,Application,ExposedEnv,Get,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/exposed_env,true,ApplicationEnvExposedUpdate,Application,ExposedEnv,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/tcpRedirs/:XXX,true,ApplicationTcpRedirectionDelete,Application,TcpRedirection,Delete,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/udpRedirs/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/branch,true,ApplicationBranchSet,Application,GitHubBranch,Set,should maybe be merged into application update command,Pour la branch GitHub à utiliser
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/applications/:XXX/buildflavor,true,ApplicationBuildFlavorUpdate,Application,BuildFlavor,Update,should maybe be merged into application update command,Pour maj la build flavor
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/applications/:XXX/addons/:XXX,true,ApplicationDependencyAddonUnlink,Application,LinkedAddon,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/consumers,false,,,,,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/consumers,true,OAuthConsumerCreate,OauthConsumer,,List,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/consumers/:XXX,true,OAuthConsumerGet,OauthConsumer,,Get,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/consumers/:XXX,true,OAuthConsumerUpdate,OauthConsumer,,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/consumers/:XXX,true,OAuthConsumerDelete,OauthConsumer,,Delete,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/consumers/:XXX/secret,true,OAuthConsumerSecretGet,OauthConsumer,Secret,Get,maybe merge with OAuthConsumerGet with withSecret boolean param,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/credits,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/consumptions,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/members,true,OrganisationMemberList,Organisation,Member,List,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/members,true,OrganisationMemberCreate,Organisation,Member,Add,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/members/:XXX,true,OrganisationMemberUpdate,Organisation,Member,Update,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/members/:XXX,true,OrganisationMemberDelete,Organisation,Member,Remove,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/methods,false,,,,,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/payments/methods,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/billings,false,,,,,,
remote-cc-api-v2,[POST] /v2/organisations/:XXX/payments/billings,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/billings/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/payments/billings/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/payments/billings/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/payments/methods/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/recurring,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/organisations/:XXX/payments/recurring,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/methods/default,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/payments/methods/default,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/monthlyinvoice,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/methods/newintent,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/billings/:XXX.pdf,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/tokens/stripe,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/billings/unpaid,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations/:XXX/payments/fullprice/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/organisations/:XXX/payments/monthlyinvoice/maxcredit,false,,,,,,
remote-cc-api-v2,[GET] /v2/organisations,true,OrganisationList,Organisation,,List,,
remote-cc-api-v2,[POST] /v2/organisations,true,OrganisationCreate,Organisation,,Create,,
remote-cc-api-v2,[PUT] /v2/invoice/external/paypal/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/invoice/external/paypal/:XXX,false,,,,,,
remote-cc-api-v2,[POST] /v2/invoice/external/:XXX,false,,,,,,
remote-cc-api-v2,[POST] /v2/vendor/apps/:XXX/consumptions,false,,,,,,
remote-cc-api-v2,[GET] /v2/vendor/apps/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/vendor/apps/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/vendor/apps/:XXX/migration_callback,false,,,,,,
remote-cc-api-v2,[GET] /v2/vendor/apps,false,,,,,,
remote-cc-api-v2,[GET] /v2/vendor/apps/:XXX/logscollector,false,,,,,,
remote-cc-api-v2,[POST] /v2/vendor/addons,false,,,,,,
remote-cc-api-v2,[GET] /v2/application/:XXX/environment,false,,,,,,
remote-cc-api-v2,[PUT] /v2/application/:XXX/environment,false,,,,,,
remote-cc-api-v2,[GET] /v2/newsfeeds/blog,false,,,,,,
remote-cc-api-v2,[GET] /v2/newsfeeds/engineering,false,,,,,,
remote-cc-api-v2,[GET] /v2/password_forgotten,false,,,,,,
remote-cc-api-v2,[POST] /v2/password_forgotten,true,ProfilePasswordForgottenRequest,Profile,??,,,Qui utilise ça ?
remote-cc-api-v2,[GET] /v2/password_forgotten/:XXX,false,,,,,,
remote-cc-api-v2,[POST] /v2/password_forgotten/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/payments/:XXX/end/stripe,false,,,,,,
remote-cc-api-v2,[POST] /v2/payments/:XXX/end/stripe,false,,,,,,
remote-cc-api-v2,[GET] /v2/payments/providers,false,,,,,,
remote-cc-api-v2,[GET] /v2/payments/coupons/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/payments/assets/pay_button/:XXX/button.png,false,,,,,,
remote-cc-api-v2,[GET] /v2/payments/tokens/stripe,false,,,,,,
remote-cc-api-v2,[POST] /v2/payments/webhooks/stripe/sepa,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/addonproviders/:XXX,true,ProductAddonGet,Product,,Get,,
remote-cc-api-v2,[GET] /v2/products/addonproviders/:XXX/informations,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/addonproviders/:XXX/versions,true,ProductAddonVersionList,AddonProvider,Versions,List,,"C'est la meme chose que [GET] /v4/addon-providers/:XXX mais avec moins d'info (on a pas les options), on peut tout à fait utiliser l'autre et virer celui là"
remote-cc-api-v2,[GET] /v2/products/addonproviders,true,ProductAddonList,Product,,List,,
remote-cc-api-v2,[GET] /v2/products/instances,true,ProductApplicationList,Misc,,,ProductInstanceList or ProductList,
remote-cc-api-v2,[GET] /v2/products/packages,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/countries,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/countrycodes,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/prices,true,ProductPriceList,Misc,,,,
remote-cc-api-v2,[GET] /v2/products/flavors,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/instances/:XXX-:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/mfa_kinds,false,,,,,,
remote-cc-api-v2,[GET] /v2/products/zones,false,,,,,,
remote-cc-api-v2,[GET] /v2/vat_check,true,OrganisationVatCheck,Misc,,,,Qui utilise ça ?
remote-cc-api-v2,[GET] /v2/users/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/users/:XXX/applications,false,,,,,,
remote-cc-api-v2,[GET] /v2/users/:XXX/git-info,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/change_password,true,ProfilePasswordChange,Profile,??,,,
remote-cc-api-v2,[GET] /v2/self,true,ProfileGet,Profile,,Get,,
remote-cc-api-v2,[PUT] /v2/self,true,ProfileUpdate,Profile,,Update,,
remote-cc-api-v2,[DELETE] /v2/self,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/confirmation_email,true,ProfileEmailAddressSendConfirmation,Profile,??,,,Qui utilise ça ?
remote-cc-api-v2,[GET] /v2/self/id,true,ProfileIdGet,Profile,??,,,
remote-cc-api-v2,[GET] /v2/self/instances,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/payment-info,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/avatar,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/validate_email,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/addons/:XXX/tags/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[DELETE] /v2/self/addons/:XXX/tags/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/addons/:XXX/tags,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[PUT] /v2/self/addons/:XXX/plan,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/addons/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[PUT] /v2/self/addons/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[DELETE] /v2/self/addons/:XXX,true,PERSONAL_ORGA,Addon,,,,
remote-cc-api-v2,[GET] /v2/self/addons/:XXX/env,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/addons,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[POST] /v2/self/addons,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/addons/:XXX/applications,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/addons/:XXX/sso,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[POST] /v2/self/addons/preorders,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/dependencies/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/dependencies/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/dependencies,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/dependencies/env,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/dependents,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/tags/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/tags/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/tags,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/vhosts/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/vhosts/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/vhosts/favourite,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/vhosts/favourite,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/vhosts/favourite,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/vhosts,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/applications,false,,,,,,
remote-cc-api-v2,[POST] /v2/self/applications,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/env/:XXX,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/env/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/env,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/env,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/addons,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[POST] /v2/self/applications/:XXX/addons,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/branches,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/instances/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/instances,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[POST] /v2/self/applications/:XXX/instances,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/instances,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/addons/env,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/exposed_env,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/exposed_env,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/branch,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/applications/:XXX/buildflavor,false,,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/addons/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[DELETE] /v2/self/applications/:XXX/deployments/:XXX/instances,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/deployments/:XXX,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/applications/:XXX/deployments,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/cli_tokens,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/consumers,false,,,,,,
remote-cc-api-v2,[POST] /v2/self/consumers,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/consumers/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[PUT] /v2/self/consumers/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[DELETE] /v2/self/consumers/:XXX,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/consumers/:XXX/secret,true,PERSONAL_ORGA,,,,,
remote-cc-api-v2,[GET] /v2/self/consumptions,false,,,,,,
remote-cc-api-v2,[GET] /v2/self/credits,false,,,,,,
remote-cc-api-v2,[PUT] /v2/self/emails/:XXX,true,ProfileEmailAddressCreate,Profile,Email,Update,Also add a ProfileEmailAddressMakeAsPrimary command,
remote-cc-api-v2,[DELETE] /v2/self/emails/:XXX,true,ProfileEmailAddressDelete,Profile,Email,Delete,,
remote-cc-api-v2,[GET] /v2/self/emails,true,ProfileEmailAddressList,Profile,Email,List,,
remote-cc-api-v2,[PUT] /v2/self/keys/:XXX,true,ProfileSshKeyCreate,Profile,SshKey,Add,,
remote-cc-api-v2,[DELETE] /v2/self/keys/:XXX,true,ProfileSshKeyDelete,Profile,SshKey,Delete,,
remote-cc-api-v2,[GET] /v2/self/keys,true,ProfileSshKeyList,Profile,SshKey,List,,
remote-cc-api-v2,[PUT] /v2/self/mfa/:XXX,false,,,,,,
remote-cc-api-v2,[POST] /v2/self/mfa/:XXX,true,ProfileMfaCreate,Profile,,,,??
remote-cc-api-v2,[DELETE] /v2/self/mfa/:XXX,true,ProfileMfaDelete,Profile,,,,??
remote-cc-api-v2,[GET] /v2/self/mfa/:XXX/backupcodes,true,ProfileMfaBackupCodesGet,Profile,,,,??
remote-cc-api-v2,[POST] /v2/self/mfa/:XXX/confirmation,true,,Profile,,,ProfileMfaSend or maybe part of the Login process,??
